code,title,uri
1,No Poverty,http://metadata.un.org/sdg/1
2,Zero Hunger,http://metadata.un.org/sdg/2
3,Good Health and Well-being,http://metadata.un.org/sdg/3
4,Quality Education,http://metadata.un.org/sdg/4
5,Gender Equality,http://metadata.un.org/sdg/5
6,Clean Water and Sanitation,http://metadata.un.org/sdg/6
7,Affordable and Clean Energy,http://metadata.un.org/sdg/7
8,Decent Work and Economic Growth,http://metadata.un.org/sdg/8
9,"Industry, Innovation and Infrastructure",http://metadata.un.org/sdg/9
10,Reduced Inequalities,http://metadata.un.org/sdg/10
11,Sustainable Cities and Communities,http://metadata.un.org/sdg/11
12,Responsible Consumption and Production,http://metadata.un.org/sdg/12
13,Climate Action,http://metadata.un.org/sdg/13
14,Life Below Water,http://metadata.un.org/sdg/14
15,Life on Land,http://metadata.un.org/sdg/15
16,"Peace, Justice and Strong Institutions",http://metadata.un.org/sdg/16
17,Partnerships for the Goals,http://metadata.un.org/sdg/17
